1.520170602823313999e+01,4.034645419735811345e+01,1.895323266692968502e+02,1.000000000000000000e+00
1.509137522650245522e+01,3.995727317734360895e+01,1.877423174278136742e+02,1.000000000000000000e+00
1.512268456841400699e+01,4.016440005569269545e+01,1.888412699776494037e+02,0.000000000000000000e+00
1.505759757262911336e+01,3.999442770730500030e+01,1.880156982544328059e+02,1.000000000000000000e+00
1.492823697439667185e+01,4.009772479665763001e+01,1.885864127777419696e+02,0.000000000000000000e+00
1.496309348775652737e+01,3.976128757078856779e+01,1.866790563084597352e+02,1.000000000000000000e+00
1.507181491445073895e+01,4.008643993967665153e+01,1.884949806936993184e+02,1.000000000000000000e+00
1.493409232748720150e+01,3.987194508153808670e+01,1.873022917635150577e+02,0.000000000000000000e+00
1.490384073918690788e+01,3.983817568051543390e+01,1.873984370447036554e+02,0.000000000000000000e+00
1.506191659285645379e+01,4.012233385511422057e+01,1.886389460705401859e+02,1.000000000000000000e+00
1.495413100280068086e+01,3.987464796224838182e+01,1.872237803484944152e+02,0.000000000000000000e+00
1.482292074109393099e+01,3.964758478852004231e+01,1.862566609689634731e+02,0.000000000000000000e+00
1.499662508296832542e+01,4.001079243753069647e+01,1.882106396449876513e+02,1.000000000000000000e+00
1.494238385524806745e+01,3.982553820391461130e+01,1.870451737464686630e+02,1.000000000000000000e+00
1.498926929722282431e+01,4.005116875636473850e+01,1.883222613996858570e+02,0.000000000000000000e+00
1.486832412103357726e+01,3.971029498478345232e+01,1.865397925633818375e+02,1.000000000000000000e+00
1.497658254695164004e+01,3.985573628114792655e+01,1.872423026783856415e+02,1.000000000000000000e+00
1.499805584159329364e+01,4.012825973293183779e+01,1.886149971733726147e+02,0.000000000000000000e+00
1.506815183202439101e+01,4.012449389531501254e+01,1.886615385222109182e+02,0.000000000000000000e+00
1.493442765442443765e+01,3.997008479095522659e+01,1.880151182507809438e+02,1.000000000000000000e+00
1.496002838863644513e+01,3.977476491068100728e+01,1.868854818168461520e+02,1.000000000000000000e+00
1.494150188589257944e+01,4.007422490064800513e+01,1.883864521377889503e+02,1.000000000000000000e+00
1.486666688242291912e+01,3.967366803767021111e+01,1.865445717232130960e+02,0.000000000000000000e+00
1.494239461743404185e+01,3.994553728707696649e+01,1.878189657292501238e+02,0.000000000000000000e+00
1.508377314728339158e+01,4.003911640007069650e+01,1.882386560001525311e+02,0.000000000000000000e+00
1.496583931547991675e+01,3.999750026252144863e+01,1.878744409254631478e+02,1.000000000000000000e+00
1.517684579805079714e+01,4.023510687289405752e+01,1.892588640121438459e+02,0.000000000000000000e+00
1.510682820578452201e+01,4.036497021524517237e+01,1.897490031197052076e+02,1.000000000000000000e+00
1.483583742873985756e+01,3.973099346567062184e+01,1.866366182580260897e+02,1.000000000000000000e+00
1.503153518799962818e+01,3.996700326392686975e+01,1.877548599103410822e+02,0.000000000000000000e+00
1.481499452421400598e+01,3.961234339799112547e+01,1.860629233938171581e+02,0.000000000000000000e+00
1.480216584807680213e+01,3.969157667863336769e+01,1.864551262891270369e+02,1.000000000000000000e+00
1.513562689116212923e+01,4.036863486379294841e+01,1.898117752458666132e+02,0.000000000000000000e+00
1.511607583171956648e+01,4.006377146330135730e+01,1.884645672213341925e+02,0.000000000000000000e+00
1.506265809610740725e+01,4.016267276823696619e+01,1.889193815519890620e+02,1.000000000000000000e+00
1.516205719154473996e+01,4.044433509276667138e+01,1.901727590820601108e+02,0.000000000000000000e+00
1.510510358732370761e+01,4.035381458378994068e+01,1.896758935184149095e+02,0.000000000000000000e+00
1.516072929450539064e+01,4.012607645012683122e+01,1.887102201876922436e+02,1.000000000000000000e+00
1.494426620149031315e+01,4.004192611107401945e+01,1.881865250559064577e+02,0.000000000000000000e+00
1.503986801678320973e+01,4.001120335142050521e+01,1.880870300895798550e+02,0.000000000000000000e+00
1.495471673360350273e+01,3.996425690262006469e+01,1.878013670772806165e+02,0.000000000000000000e+00
1.496671772128795652e+01,4.009197470659001539e+01,1.885957273499156486e+02,0.000000000000000000e+00
1.502123620658001535e+01,4.016516674391510122e+01,1.886717528739274599e+02,0.000000000000000000e+00
1.513005059351615422e+01,4.042205200426167977e+01,1.901984937609483950e+02,0.000000000000000000e+00
1.494298034247624685e+01,3.995683012159015846e+01,1.877195893777251001e+02,1.000000000000000000e+00
1.505700372695514133e+01,4.013578611669926488e+01,1.885213942089263526e+02,0.000000000000000000e+00
1.513617512489519967e+01,4.038018316391878670e+01,1.899455376889891909e+02,0.000000000000000000e+00
1.510455051069267185e+01,4.022593176841007079e+01,1.891469037401341495e+02,1.000000000000000000e+00
1.511690006759661919e+01,4.040640928714160651e+01,1.899320510848305901e+02,0.000000000000000000e+00
1.492308822908879407e+01,3.972573015276300623e+01,1.867499075545981668e+02,0.000000000000000000e+00
1.495223678465726991e+01,3.970856687374562455e+01,1.865642640408325406e+02,1.000000000000000000e+00
1.491969361081351586e+01,3.986542296429895060e+01,1.873485252420695133e+02,0.000000000000000000e+00
1.493964263731981035e+01,3.996047235269432463e+01,1.877155398339113503e+02,0.000000000000000000e+00
1.496397101109532635e+01,4.001982993552550738e+01,1.880926946312974906e+02,0.000000000000000000e+00
1.511783352760621923e+01,4.024222288273932691e+01,1.890189038746018184e+02,1.000000000000000000e+00
1.506928008432253918e+01,4.002509662349619646e+01,1.880672597779118860e+02,1.000000000000000000e+00
1.501644132161417389e+01,3.994346822237407935e+01,1.878593497359053970e+02,0.000000000000000000e+00
1.512531370441215373e+01,4.020607286274062631e+01,1.891267507261974856e+02,1.000000000000000000e+00
1.496025854935832911e+01,4.015696492678500817e+01,1.888095667903053823e+02,1.000000000000000000e+00
1.484000531540221601e+01,3.952105106204385976e+01,1.854003234292717650e+02,1.000000000000000000e+00
1.515108319674314252e+01,4.022475992511565579e+01,1.890886970218796250e+02,0.000000000000000000e+00
1.498389703122123606e+01,3.992367676579649327e+01,1.876477932299965516e+02,1.000000000000000000e+00
1.491700389154129347e+01,3.971788231468858044e+01,1.866709253863388369e+02,0.000000000000000000e+00
1.505965648373397592e+01,4.002620065249717385e+01,1.881568816694915824e+02,0.000000000000000000e+00
1.510350763022748666e+01,4.025790644651038264e+01,1.894279629563934577e+02,0.000000000000000000e+00
1.492715493731955867e+01,3.991804158322417351e+01,1.874288760643893568e+02,0.000000000000000000e+00
1.491505526290706563e+01,3.968002593071649642e+01,1.864037336530967082e+02,0.000000000000000000e+00
1.506959171315576462e+01,4.007219454017285898e+01,1.882915194969390029e+02,0.000000000000000000e+00
1.505365849537228229e+01,4.027764870809604503e+01,1.894671170396541697e+02,0.000000000000000000e+00
1.498688592875645043e+01,3.986857686341393503e+01,1.872942310486065480e+02,0.000000000000000000e+00
1.499259528161232602e+01,4.002363863567643421e+01,1.880878708531200516e+02,0.000000000000000000e+00
1.512389606904015871e+01,4.035092288512718994e+01,1.897940245286755214e+02,0.000000000000000000e+00
1.497545793571566541e+01,3.995691854366253182e+01,1.879962589594374265e+02,0.000000000000000000e+00
1.509815374343506100e+01,4.022798872229630263e+01,1.891519749193886923e+02,1.000000000000000000e+00
1.505161838189280488e+01,4.003606173950655744e+01,1.881378312429512505e+02,0.000000000000000000e+00
1.498442651072936904e+01,4.008864390460024651e+01,1.883270615812656104e+02,0.000000000000000000e+00
1.481116279385658352e+01,3.964376658989297653e+01,1.860777810579124889e+02,0.000000000000000000e+00
1.512118495518085837e+01,4.004640435228324691e+01,1.882616417630518697e+02,1.000000000000000000e+00
1.490740922275358393e+01,4.003188727412545234e+01,1.881504953792502022e+02,0.000000000000000000e+00
1.493233941776745688e+01,4.005391175458721165e+01,1.880954972247111243e+02,0.000000000000000000e+00
1.509011359764281934e+01,4.016654260768893181e+01,1.886800597491411224e+02,0.000000000000000000e+00
1.500688891382384682e+01,4.000997427141666662e+01,1.879917006559842889e+02,0.000000000000000000e+00
1.497019921016805277e+01,3.993448651906464164e+01,1.876767687046708204e+02,0.000000000000000000e+00
1.504607699073807048e+01,4.019518687643687116e+01,1.889328270553814662e+02,0.000000000000000000e+00
1.488524588708188290e+01,3.977857068593387169e+01,1.867176574069958690e+02,1.000000000000000000e+00
1.503618841439715403e+01,4.000721850742893082e+01,1.879812800296843989e+02,0.000000000000000000e+00
1.485206062581128350e+01,3.974182879539536373e+01,1.867230852544932702e+02,0.000000000000000000e+00
1.497931418448700214e+01,3.998787941395220713e+01,1.879757250307134484e+02,1.000000000000000000e+00
1.503275879936864179e+01,3.999300787039531713e+01,1.879586929467839127e+02,0.000000000000000000e+00
1.490162881660843652e+01,3.983412653686481519e+01,1.873038499823274776e+02,0.000000000000000000e+00
1.506375055711818689e+01,4.006464358819160054e+01,1.883530339388887285e+02,0.000000000000000000e+00
1.497744922582355187e+01,3.986120421616308818e+01,1.873840814798513748e+02,0.000000000000000000e+00
1.488785880659811589e+01,3.981895444823508967e+01,1.870568106068560894e+02,0.000000000000000000e+00
1.510852939777834791e+01,4.019756898901289333e+01,1.889467383608438240e+02,0.000000000000000000e+00
1.482198681747753710e+01,3.968846058253054565e+01,1.865505120906239256e+02,0.000000000000000000e+00
1.510181102419045551e+01,4.035504961555983527e+01,1.898426110262614088e+02,1.000000000000000000e+00
1.481722152754960575e+01,3.951521622190405481e+01,1.856679935203795537e+02,0.000000000000000000e+00
1.510056303836839575e+01,4.027494192010090046e+01,1.893006537440464854e+02,1.000000000000000000e+00
1.499751375381119090e+01,3.995895860380699105e+01,1.878291235649911357e+02,0.000000000000000000e+00
1.503036792644767061e+01,4.021254130990063658e+01,1.888754634803624128e+02,0.000000000000000000e+00
1.488241882803481175e+01,3.977638258921221137e+01,1.869769792207708292e+02,0.000000000000000000e+00
1.503523265279022958e+01,4.023954287171349620e+01,1.895391837447050705e+02,1.000000000000000000e+00
1.499109103242419749e+01,3.990255497201143697e+01,1.876674321337869458e+02,0.000000000000000000e+00
1.500836996869691120e+01,3.981981208943179951e+01,1.870315938317382063e+02,0.000000000000000000e+00
1.495822605721319576e+01,4.000974244799714086e+01,1.880548766169453074e+02,1.000000000000000000e+00
1.500797701531472761e+01,4.014426199042395638e+01,1.885476236092896727e+02,0.000000000000000000e+00
1.512240409708861755e+01,4.025066205762014704e+01,1.893171072670888861e+02,0.000000000000000000e+00
1.491193767145870908e+01,3.976783777885506765e+01,1.869169188584795052e+02,1.000000000000000000e+00
1.512581897693609534e+01,4.018488644580764912e+01,1.888742806543744450e+02,0.000000000000000000e+00
1.494830283959112727e+01,3.977433419205803489e+01,1.868031210072638544e+02,1.000000000000000000e+00
1.503496433067457971e+01,3.987698128742009374e+01,1.873974795318303279e+02,1.000000000000000000e+00
1.498516807474409340e+01,4.006632393573102746e+01,1.882722179655424100e+02,0.000000000000000000e+00
1.493523086339529193e+01,3.979984867278083982e+01,1.869276425013116238e+02,1.000000000000000000e+00
1.514770862641702287e+01,4.018577571512786051e+01,1.889633194143845856e+02,0.000000000000000000e+00
1.484425287909185798e+01,3.961140421788367405e+01,1.861324020066277853e+02,0.000000000000000000e+00
1.501889205486881984e+01,4.004156383010800369e+01,1.882574253887510736e+02,1.000000000000000000e+00
1.499465221668872772e+01,3.994023648379652514e+01,1.876718670835288094e+02,0.000000000000000000e+00
1.500693000447635761e+01,3.991853499946574146e+01,1.874501337170465263e+02,0.000000000000000000e+00
1.499596409295629051e+01,4.001729935107093894e+01,1.882088073089694547e+02,1.000000000000000000e+00
1.496809495057430972e+01,3.982570565969882637e+01,1.871057882724857109e+02,1.000000000000000000e+00
1.498637875389283636e+01,3.983549941144421069e+01,1.872157533909484357e+02,0.000000000000000000e+00
1.479945020915803866e+01,3.964681219597883199e+01,1.864249581535629829e+02,0.000000000000000000e+00
1.491492514904099842e+01,4.002105786806276200e+01,1.880815404708246206e+02,0.000000000000000000e+00
1.503814815866227228e+01,4.011277219232135138e+01,1.886060417920368479e+02,1.000000000000000000e+00
1.512215055100151950e+01,4.014089723956317357e+01,1.889017925890132688e+02,1.000000000000000000e+00
1.503179409520076604e+01,4.016670139603758116e+01,1.888688415394740048e+02,1.000000000000000000e+00
1.499110765456841499e+01,4.000425291763186664e+01,1.880916058202450927e+02,0.000000000000000000e+00
1.500967971374359955e+01,3.997250693895776408e+01,1.878173868657682988e+02,1.000000000000000000e+00
1.510301849068357427e+01,4.031754829513254634e+01,1.894868178542872386e+02,0.000000000000000000e+00
1.500306527203076001e+01,3.998641702138981913e+01,1.879226152641328156e+02,0.000000000000000000e+00
1.516091254353990614e+01,4.037013815116239357e+01,1.900417772313413423e+02,1.000000000000000000e+00
1.501903337355645007e+01,3.999202651200970848e+01,1.878350771645338000e+02,0.000000000000000000e+00
1.491300955800107708e+01,3.992477314113338593e+01,1.877837859111146486e+02,1.000000000000000000e+00
1.502225361071448440e+01,4.014879257827093539e+01,1.887270800041652308e+02,1.000000000000000000e+00
1.496526199570657134e+01,3.980064574435503033e+01,1.871244064932901949e+02,1.000000000000000000e+00
1.504233248249149568e+01,4.011666277575709216e+01,1.886975862604158181e+02,0.000000000000000000e+00
1.489286879847626999e+01,3.980664880368681935e+01,1.870037147713737795e+02,0.000000000000000000e+00
1.510251862708877901e+01,4.022753174100485296e+01,1.892766613695118281e+02,0.000000000000000000e+00
1.499347598995251118e+01,3.984938362223027752e+01,1.873520457746984391e+02,0.000000000000000000e+00
1.499597966622728151e+01,4.000637205053629941e+01,1.879841558271810129e+02,1.000000000000000000e+00
1.519719453154290711e+01,4.046602813593236192e+01,1.903524123631451346e+02,0.000000000000000000e+00
1.508319401772299351e+01,4.021811902088619917e+01,1.891683858571877295e+02,1.000000000000000000e+00
1.515344555362100998e+01,4.039788217104171508e+01,1.901252982828142137e+02,0.000000000000000000e+00
1.514742402673215516e+01,4.042837987513471631e+01,1.900766185463420754e+02,0.000000000000000000e+00
1.496231089749708509e+01,3.995272724609166204e+01,1.877415477924110974e+02,1.000000000000000000e+00
1.498730144113247320e+01,3.989830727171541724e+01,1.874144165622273306e+02,0.000000000000000000e+00
1.486853143903143248e+01,3.984115320940378524e+01,1.873592760662863839e+02,0.000000000000000000e+00
1.499772092630685982e+01,3.995487353415823861e+01,1.876772571430939252e+02,1.000000000000000000e+00
1.504255646057527152e+01,3.990176802686894320e+01,1.876660522452524162e+02,1.000000000000000000e+00
1.503319930982344843e+01,4.014313238250888816e+01,1.887681784095562421e+02,1.000000000000000000e+00
1.506843967782468496e+01,4.020785031034193224e+01,1.891992682098153864e+02,1.000000000000000000e+00
1.503696433164291690e+01,3.995684537200747855e+01,1.876908482697023430e+02,1.000000000000000000e+00
1.490441807124715545e+01,3.972267719440670675e+01,1.864860599470895863e+02,1.000000000000000000e+00
1.491629863331851169e+01,3.989342181869951531e+01,1.875243157173337920e+02,1.000000000000000000e+00
1.497221768869997227e+01,3.995445092264074560e+01,1.877748480094686556e+02,1.000000000000000000e+00
1.501844161296032709e+01,3.994962827255222493e+01,1.876459989131132033e+02,0.000000000000000000e+00
1.519051352543260869e+01,4.035541983015305334e+01,1.897567426771710188e+02,0.000000000000000000e+00
1.496575399263491768e+01,3.998931861934764243e+01,1.879869145493771327e+02,1.000000000000000000e+00
1.510281489039332925e+01,4.028815542409621742e+01,1.894105009330956193e+02,1.000000000000000000e+00
1.509497433211390138e+01,4.020887454230754798e+01,1.889670753024857675e+02,1.000000000000000000e+00
1.486711011570117513e+01,3.988931924925640260e+01,1.873485497412032998e+02,0.000000000000000000e+00
1.506122310912977902e+01,4.020924670299744719e+01,1.888705420981122529e+02,1.000000000000000000e+00
1.503944834653295715e+01,4.008468446214404679e+01,1.883367158573747702e+02,0.000000000000000000e+00
1.489347554300334764e+01,3.966997717458881567e+01,1.865353250583526972e+02,0.000000000000000000e+00
1.501778861480328509e+01,4.003798215088948353e+01,1.881555117357245592e+02,1.000000000000000000e+00
1.515358476642937013e+01,4.034311560746141367e+01,1.897945519536611130e+02,1.000000000000000000e+00
1.495870325564786718e+01,3.992983852546702650e+01,1.877664267412438335e+02,1.000000000000000000e+00
1.491832530200230877e+01,3.988432221040061876e+01,1.873571498800393726e+02,1.000000000000000000e+00
1.488532084413659540e+01,3.966428910282368747e+01,1.864858060370841031e+02,0.000000000000000000e+00
1.499415030990266473e+01,3.990996335921155946e+01,1.875174309914181947e+02,1.000000000000000000e+00
1.489935244500859035e+01,3.985178090038990462e+01,1.873064278064531436e+02,1.000000000000000000e+00
1.512873950007678836e+01,4.024092232075300046e+01,1.891613259237724947e+02,1.000000000000000000e+00
1.514260914127542712e+01,4.027785985518674750e+01,1.893506181126341517e+02,1.000000000000000000e+00
1.501517534186976022e+01,4.010764553861697834e+01,1.886237473551321671e+02,0.000000000000000000e+00
1.509162289079972474e+01,4.025780205139454182e+01,1.891814845744365812e+02,0.000000000000000000e+00
1.513976821424720676e+01,4.023675379217239367e+01,1.891736635640935731e+02,0.000000000000000000e+00
1.500159732820085168e+01,4.013967021817683900e+01,1.886760476724923308e+02,0.000000000000000000e+00
1.491323751977026468e+01,4.009563306815348938e+01,1.883339647538284112e+02,0.000000000000000000e+00
1.496683962687358793e+01,3.988835333229287272e+01,1.872983728279357365e+02,1.000000000000000000e+00
1.498751702547461306e+01,3.991652801054487298e+01,1.874168513191118848e+02,0.000000000000000000e+00
1.496976011243723548e+01,4.001230248128095468e+01,1.880667394433395145e+02,0.000000000000000000e+00
1.484807864799826937e+01,3.966959639145922267e+01,1.863116415860859547e+02,1.000000000000000000e+00
1.521799376672172954e+01,4.026348654977353192e+01,1.893631211348264287e+02,0.000000000000000000e+00
1.486825210456845170e+01,3.959428446146600322e+01,1.860355150049387305e+02,0.000000000000000000e+00
1.487742393319834555e+01,3.998876398502765994e+01,1.880388042122471006e+02,1.000000000000000000e+00
1.503827865314784340e+01,4.009888060849470293e+01,1.883823975809991396e+02,1.000000000000000000e+00
1.502140318007753983e+01,4.012933595851638557e+01,1.886172264129330642e+02,1.000000000000000000e+00
1.492497835578688203e+01,3.984614385755012478e+01,1.872102869903632154e+02,0.000000000000000000e+00
1.502597387892493508e+01,3.999544213805641846e+01,1.879048610691367855e+02,0.000000000000000000e+00
1.512386345449467484e+01,4.038645351640840175e+01,1.900151086186558018e+02,1.000000000000000000e+00
1.506483283351685820e+01,4.012865243013708749e+01,1.885786492525760423e+02,1.000000000000000000e+00
1.503524249777883348e+01,3.999656778832953563e+01,1.881022543298451524e+02,0.000000000000000000e+00
1.499199213783648510e+01,3.986949611451241537e+01,1.872407945728772916e+02,1.000000000000000000e+00
1.493919181994778356e+01,3.971663262691438234e+01,1.866966413029397813e+02,1.000000000000000000e+00
1.488506875101031213e+01,3.979871819587707904e+01,1.870069141847919241e+02,1.000000000000000000e+00
1.490604596238490842e+01,3.976890025243197613e+01,1.867946027001311222e+02,0.000000000000000000e+00
1.504087973142648416e+01,4.009908084512159832e+01,1.885883750487771238e+02,1.000000000000000000e+00
1.509777840887805311e+01,4.019909310040993233e+01,1.890376404696188217e+02,0.000000000000000000e+00
1.497836015101672835e+01,3.995045711323584214e+01,1.876439358608097905e+02,1.000000000000000000e+00
1.510614836932459326e+01,4.034803300267666515e+01,1.896591545172173880e+02,1.000000000000000000e+00
1.497460031246571432e+01,3.983432463909123555e+01,1.870471965163305299e+02,1.000000000000000000e+00
1.503890230722809385e+01,4.019806709751834006e+01,1.889098378006003429e+02,0.000000000000000000e+00
1.487396322641932400e+01,3.974785807478896515e+01,1.867774396277256983e+02,1.000000000000000000e+00
1.488260213872038129e+01,3.974575815958539948e+01,1.867298955550533037e+02,1.000000000000000000e+00
1.495301306863963298e+01,4.015364177106563659e+01,1.887612277177672127e+02,0.000000000000000000e+00
1.501922526356744392e+01,4.011529258850009683e+01,1.886268792442070890e+02,1.000000000000000000e+00
1.486507473281925051e+01,3.966935744936117914e+01,1.865024796790355879e+02,1.000000000000000000e+00
1.497675834383452020e+01,3.978711472294560991e+01,1.869404363267674114e+02,0.000000000000000000e+00
1.513001577127352881e+01,4.038824730848553912e+01,1.897579482980703744e+02,1.000000000000000000e+00
1.501249966227223531e+01,4.005120230420212835e+01,1.882618725888399354e+02,0.000000000000000000e+00
1.504311537279451017e+01,4.005965701219186315e+01,1.883561955604965306e+02,1.000000000000000000e+00
1.514922737213715109e+01,4.018518796564233497e+01,1.889307636726751412e+02,1.000000000000000000e+00
1.510668838452647655e+01,4.015894866739751734e+01,1.887721199298139254e+02,1.000000000000000000e+00
1.484804170674134838e+01,3.969655554903846451e+01,1.865918826926490794e+02,1.000000000000000000e+00
1.482366993595966242e+01,3.958142779173635972e+01,1.858629785713296485e+02,0.000000000000000000e+00
1.503033706479407883e+01,4.005447467027406105e+01,1.882610007144020869e+02,1.000000000000000000e+00
1.475089153303108702e+01,3.940499074841150673e+01,1.850858021844804000e+02,1.000000000000000000e+00
1.504999024510504491e+01,4.027827157271033798e+01,1.893007981387453356e+02,0.000000000000000000e+00
1.499256718270557442e+01,3.983656234351047232e+01,1.873406121083675373e+02,0.000000000000000000e+00
1.493068671976815054e+01,3.991671863861000702e+01,1.874318130546633654e+02,1.000000000000000000e+00
1.497476830277661186e+01,3.998040522434575195e+01,1.878771821309740062e+02,1.000000000000000000e+00
1.506433694863707728e+01,4.006737304010558631e+01,1.883893150020252847e+02,0.000000000000000000e+00
1.510916152111057542e+01,4.020842135369045423e+01,1.891640570561810080e+02,0.000000000000000000e+00
1.482300929386724953e+01,3.959091256340855125e+01,1.858211982013155534e+02,0.000000000000000000e+00
1.512613405427267210e+01,4.005806032274595196e+01,1.882872053077689145e+02,0.000000000000000000e+00
1.490016390266885793e+01,3.977569733496188320e+01,1.870153491715557266e+02,0.000000000000000000e+00
1.499178081662597251e+01,3.988513203987667310e+01,1.875882171861711640e+02,0.000000000000000000e+00
1.505757517758393327e+01,4.001855922535062859e+01,1.880219251326967935e+02,0.000000000000000000e+00
1.506437452894282636e+01,4.015519610739520573e+01,1.888222394559055317e+02,0.000000000000000000e+00
1.496417429928626852e+01,3.969017139089013568e+01,1.863802319362182800e+02,0.000000000000000000e+00
1.494402056262585887e+01,3.987696645539593021e+01,1.875348148009356350e+02,0.000000000000000000e+00
1.493307138524858679e+01,3.974930592083502034e+01,1.868582526027809365e+02,1.000000000000000000e+00
1.527085931461814461e+01,4.048231687689177249e+01,1.905103395387063472e+02,1.000000000000000000e+00
1.506900667363898982e+01,4.004107778879657786e+01,1.882292980912479550e+02,0.000000000000000000e+00
1.502479033984641710e+01,4.017791404428992053e+01,1.889614372094254122e+02,0.000000000000000000e+00
1.500613550164291077e+01,4.016662073237054642e+01,1.888110275029970069e+02,1.000000000000000000e+00
1.483562667157865711e+01,3.956079004906290919e+01,1.859679568685892264e+02,1.000000000000000000e+00
1.492117419945639334e+01,3.982989502703875218e+01,1.872727390433989569e+02,1.000000000000000000e+00
1.482899273242600557e+01,3.977885595593600243e+01,1.870589400235634798e+02,1.000000000000000000e+00
1.514248554487487475e+01,4.034945668783445427e+01,1.898762829478855565e+02,1.000000000000000000e+00
1.511192002588640371e+01,4.045534973332997453e+01,1.901145699413080763e+02,1.000000000000000000e+00
1.510339016958279679e+01,4.019740551152980146e+01,1.889303558515101997e+02,1.000000000000000000e+00
1.491380949065222339e+01,3.988412189290330190e+01,1.874288792465877691e+02,0.000000000000000000e+00
1.512693940535072201e+01,4.022297030403287721e+01,1.891637507107017200e+02,1.000000000000000000e+00
1.508775419287765729e+01,4.026602807697869224e+01,1.892911250401912753e+02,1.000000000000000000e+00
1.512365371034908001e+01,4.024600006331085922e+01,1.892265973850616945e+02,0.000000000000000000e+00
1.489490826977825577e+01,3.969837158423239742e+01,1.865746467544392715e+02,0.000000000000000000e+00
1.514122410007988151e+01,4.002335391730878911e+01,1.880480735827959506e+02,1.000000000000000000e+00
1.511241048995265324e+01,4.017331832748078568e+01,1.889603297463502827e+02,1.000000000000000000e+00
1.508854836480183792e+01,4.030471078403054008e+01,1.893515005367798096e+02,0.000000000000000000e+00
1.494285410160189187e+01,3.972967193674347186e+01,1.867197221143756565e+02,0.000000000000000000e+00
1.497014459980736056e+01,3.957264645864839991e+01,1.858859668634925413e+02,1.000000000000000000e+00
1.496850021108321371e+01,3.993816419820049646e+01,1.875396858011071686e+02,1.000000000000000000e+00
1.491233963717583322e+01,3.975031621517086933e+01,1.867567575578007677e+02,0.000000000000000000e+00
1.500652171265886636e+01,4.021260464447502869e+01,1.890670867564033699e+02,1.000000000000000000e+00
1.505373034242364660e+01,4.009191843919178666e+01,1.884999037153279176e+02,0.000000000000000000e+00
1.480926130978178357e+01,3.964385660244375487e+01,1.863151861162633054e+02,0.000000000000000000e+00
1.513858656410936909e+01,4.036443609290312651e+01,1.897766766050139609e+02,0.000000000000000000e+00
1.507252764278533697e+01,4.017678979729976874e+01,1.889808291946372378e+02,0.000000000000000000e+00
1.511548159670156721e+01,4.016340752539462500e+01,1.888773334478341610e+02,0.000000000000000000e+00
1.518650675323973509e+01,4.031398178727111770e+01,1.894177312401401423e+02,1.000000000000000000e+00
1.493969994441869531e+01,4.003570317843794868e+01,1.880836567734859841e+02,0.000000000000000000e+00
1.496490075447790602e+01,3.997145509694251331e+01,1.878388313075170402e+02,1.000000000000000000e+00
1.496309903032013722e+01,3.997077971368882743e+01,1.877912545611494863e+02,0.000000000000000000e+00
1.514651317675795816e+01,4.034778406979693699e+01,1.897415179448879030e+02,1.000000000000000000e+00
1.495618928894513289e+01,4.003842629771159523e+01,1.881256921362124785e+02,1.000000000000000000e+00
1.512558380447644346e+01,4.026752580346501986e+01,1.892844837779488500e+02,0.000000000000000000e+00
1.499199225483676123e+01,4.008753692717876049e+01,1.883513956343112454e+02,1.000000000000000000e+00
1.505044822058817644e+01,4.005565677254192991e+01,1.883068816891047277e+02,0.000000000000000000e+00
1.498099882567101204e+01,4.002262992887244053e+01,1.880813820997679500e+02,0.000000000000000000e+00
1.497764153257312714e+01,3.992989538469871746e+01,1.876415517222235394e+02,1.000000000000000000e+00
1.506327895077059154e+01,4.013257322393216953e+01,1.886002974943248205e+02,0.000000000000000000e+00
1.493507893479404025e+01,3.991484642229831081e+01,1.875207314251776154e+02,0.000000000000000000e+00
1.491541166060306267e+01,3.987105598319975996e+01,1.875226838885324412e+02,0.000000000000000000e+00
1.493346207772040479e+01,3.993680554157379703e+01,1.876306182017212620e+02,1.000000000000000000e+00
1.479229038416858621e+01,3.966605130049138239e+01,1.863451045446122123e+02,1.000000000000000000e+00
1.510449454222110433e+01,3.992976359293258781e+01,1.874964238766164328e+02,1.000000000000000000e+00
1.500974597303365776e+01,4.003222732442452525e+01,1.883405211934517922e+02,0.000000000000000000e+00
1.504205928945451376e+01,3.993310889939709085e+01,1.876183971063200602e+02,1.000000000000000000e+00
1.505844711324663088e+01,4.018673491461595404e+01,1.887260061988357336e+02,1.000000000000000000e+00
1.500555049173325450e+01,3.988088794917545954e+01,1.873026374992726346e+02,0.000000000000000000e+00
1.507909058014941905e+01,4.009660901800476296e+01,1.884331015007528265e+02,1.000000000000000000e+00
1.506567622543519924e+01,4.025646154003320731e+01,1.892094142146601143e+02,1.000000000000000000e+00
1.504340525040611887e+01,4.007086385130004658e+01,1.883997631100302783e+02,0.000000000000000000e+00
1.507031357800462956e+01,4.027739426635947240e+01,1.895052190799831635e+02,0.000000000000000000e+00
1.510326038997023268e+01,4.037630472953664906e+01,1.899665463833821661e+02,0.000000000000000000e+00
1.501621248114133067e+01,4.000942629935460815e+01,1.878541837005033983e+02,1.000000000000000000e+00
1.500159902619498276e+01,4.018210474283744560e+01,1.890128235306352451e+02,0.000000000000000000e+00
1.509517356018726275e+01,4.014050483554101589e+01,1.887068158397937623e+02,0.000000000000000000e+00
1.500744452284813057e+01,4.012363618641631291e+01,1.887175807211368124e+02,0.000000000000000000e+00
1.511681315755027022e+01,4.028320960115745208e+01,1.894500463018216010e+02,1.000000000000000000e+00
