1.488765962271711807e+01,6.401086252197766044e+03,2.048695140739033222e+08,0.000000000000000000e+00
1.497377529294125331e+01,6.514933155115090813e+03,2.122217580713404417e+08,0.000000000000000000e+00
1.504814152471530342e+01,6.614350494622921360e+03,2.187481502378155589e+08,1.000000000000000000e+00
1.493956087258568033e+01,6.469463762006011166e+03,2.092697949004017115e+08,1.000000000000000000e+00
1.485460002353839570e+01,6.357687135457663317e+03,2.021009166257977784e+08,0.000000000000000000e+00
1.503995138106570906e+01,6.603612135264102108e+03,2.180384542531401813e+08,0.000000000000000000e+00
1.504683574273884084e+01,6.612859198752894372e+03,2.186495219369274080e+08,0.000000000000000000e+00
1.495588376364903915e+01,6.491115578552919942e+03,2.106728953192289174e+08,0.000000000000000000e+00
1.523145373496989130e+01,6.864159509096540205e+03,2.355834168267310262e+08,1.000000000000000000e+00
1.498856455974466861e+01,6.534708898980389677e+03,2.135120899057929814e+08,1.000000000000000000e+00
1.485676374150614620e+01,6.360411463084626121e+03,2.022741580559913218e+08,1.000000000000000000e+00
1.506555852199245926e+01,6.638062632743680297e+03,2.203193656612816453e+08,1.000000000000000000e+00
1.492211886046048619e+01,6.446518538684471423e+03,2.077879942830420732e+08,0.000000000000000000e+00
1.504226120592665872e+01,6.606587966383190178e+03,2.182350107743537426e+08,0.000000000000000000e+00
1.490507656830419059e+01,6.423830346006335276e+03,2.063279695290138125e+08,0.000000000000000000e+00
1.483881740658681991e+01,6.336954161521405695e+03,2.007849281972721517e+08,1.000000000000000000e+00
1.501678228847758412e+01,6.572356593367185269e+03,2.159793440553334057e+08,0.000000000000000000e+00
1.509840711717269990e+01,6.682450156919252549e+03,2.232756881650868058e+08,1.000000000000000000e+00
1.502330878386194257e+01,6.581270336515841336e+03,2.165655840505938530e+08,1.000000000000000000e+00
1.493462867286977414e+01,6.462912422171446451e+03,2.088461728077540994e+08,1.000000000000000000e+00
1.514292067518723428e+01,6.742659402311698614e+03,2.273172669042171240e+08,0.000000000000000000e+00
1.506031601489722860e+01,6.630902549903655199e+03,2.198443312148962617e+08,1.000000000000000000e+00
1.493650836336090215e+01,6.465343814015880525e+03,2.090033411143509448e+08,0.000000000000000000e+00
1.485873615130155656e+01,6.363142539227861562e+03,2.024479027149646282e+08,1.000000000000000000e+00
1.508853900288892902e+01,6.669103336782702172e+03,2.223846846659152210e+08,1.000000000000000000e+00
1.509553528051909943e+01,6.678518588206000459e+03,2.230130406580041945e+08,1.000000000000000000e+00
1.487019460868653731e+01,6.378021991828180944e+03,2.033958105909246504e+08,0.000000000000000000e+00
1.478733498035433591e+01,6.269659838627814679e+03,1.965431604310618639e+08,1.000000000000000000e+00
1.492691166472917885e+01,6.452901051190898215e+03,2.081996480634397864e+08,0.000000000000000000e+00
1.508428007493196610e+01,6.663289470406616601e+03,2.219971209444119930e+08,1.000000000000000000e+00
1.491573106811822846e+01,6.437820739574181971e+03,2.072276674284144640e+08,1.000000000000000000e+00
1.485726648631203162e+01,6.361272825639894108e+03,2.023289477665969729e+08,0.000000000000000000e+00
1.502026049202191871e+01,6.577180942177089491e+03,2.162965338294404447e+08,1.000000000000000000e+00
1.504093430574504531e+01,6.604786247961032132e+03,2.181159948155769706e+08,1.000000000000000000e+00
1.508065672370123345e+01,6.658230800026521138e+03,2.216601748971230686e+08,1.000000000000000000e+00
1.495564659107124328e+01,6.491155416107380915e+03,2.106754813648883402e+08,0.000000000000000000e+00
1.500446972859620587e+01,6.556062702046353479e+03,2.149097788468833268e+08,1.000000000000000000e+00
1.477323051808337340e+01,6.251673958110663079e+03,1.954171243376114964e+08,1.000000000000000000e+00
1.490760614126286221e+01,6.427225153995621440e+03,2.065461039865221381e+08,1.000000000000000000e+00
1.511592089104258640e+01,6.706132587244200295e+03,2.248610592386772931e+08,1.000000000000000000e+00
1.504466377978684832e+01,6.609880657882272317e+03,2.184525996313342154e+08,0.000000000000000000e+00
1.499953490662573685e+01,6.549350969315094517e+03,2.144699786996070445e+08,0.000000000000000000e+00
1.494640683684434102e+01,6.478700812384300662e+03,2.098678091783855259e+08,0.000000000000000000e+00
1.492994357108648273e+01,6.456768429993710924e+03,2.084492806155646741e+08,1.000000000000000000e+00
1.494798077988957985e+01,6.480691357353885905e+03,2.099967904479182661e+08,1.000000000000000000e+00
1.494683276933334959e+01,6.479176707628688746e+03,2.098986419545005858e+08,0.000000000000000000e+00
1.495533376780868728e+01,6.490524469369185681e+03,2.106345274225947857e+08,1.000000000000000000e+00
1.489512496992853485e+01,6.410763327876608855e+03,2.054894202882117033e+08,1.000000000000000000e+00
1.483964569571116598e+01,6.338043315404348505e+03,2.008539534844996035e+08,0.000000000000000000e+00
1.495334536746182863e+01,6.487750299008584079e+03,2.104545077721059918e+08,1.000000000000000000e+00
1.509492360087681817e+01,6.677744255041333417e+03,2.229613294526318312e+08,1.000000000000000000e+00
1.493587857093420368e+01,6.464739869341911799e+03,2.089642958864713907e+08,0.000000000000000000e+00
1.502881630989434747e+01,6.588575076645780427e+03,2.170465956486359835e+08,1.000000000000000000e+00
1.498553075745227758e+01,6.530910311195014401e+03,2.132639355799520314e+08,1.000000000000000000e+00
1.495055391295259106e+01,6.484039548673043100e+03,2.102138324996660352e+08,0.000000000000000000e+00
1.492041033464440147e+01,6.444459014731323805e+03,2.076552480169640481e+08,0.000000000000000000e+00
1.495504931857713160e+01,6.489984321575770991e+03,2.105994706346431077e+08,1.000000000000000000e+00
1.509399229198658432e+01,6.676470137716527461e+03,2.228762554210193455e+08,1.000000000000000000e+00
1.492333081165064712e+01,6.448133496839343024e+03,2.078921158422506750e+08,0.000000000000000000e+00
1.504791795166168100e+01,6.614253314205706374e+03,2.187417225843821168e+08,1.000000000000000000e+00
1.489070718295328177e+01,6.405117813246791229e+03,2.051276589837269187e+08,1.000000000000000000e+00
1.499092516349267079e+01,6.537900318084258288e+03,2.137206909301322103e+08,1.000000000000000000e+00
1.501294514357008580e+01,6.567448383363039284e+03,2.156568793171548545e+08,0.000000000000000000e+00
1.506347704139665034e+01,6.635323302105864059e+03,2.201375646172301471e+08,0.000000000000000000e+00
1.505088188109231773e+01,6.618164130427274358e+03,2.190004702914122343e+08,0.000000000000000000e+00
1.502767163693077812e+01,6.587206654938444444e+03,2.169564456291252971e+08,1.000000000000000000e+00
1.507749019565428128e+01,6.654036011549284922e+03,2.213809642494585514e+08,1.000000000000000000e+00
1.527899356749295734e+01,6.929799883134355696e+03,2.401106202058112621e+08,1.000000000000000000e+00
1.502858010985959503e+01,6.588177982532141868e+03,2.170204337544750869e+08,0.000000000000000000e+00
1.494701841540531007e+01,6.479317628541765771e+03,2.099077727539680302e+08,0.000000000000000000e+00
1.492161643585676067e+01,6.445907489115566023e+03,2.077486047230450213e+08,0.000000000000000000e+00
1.497146821636630776e+01,6.511719428368493027e+03,2.120124374898340404e+08,1.000000000000000000e+00
1.514340035388883443e+01,6.743439689383761106e+03,2.273698823163017631e+08,1.000000000000000000e+00
1.495606123392655640e+01,6.491377831292244991e+03,2.106899187797148228e+08,0.000000000000000000e+00
1.461323754040498279e+01,6.046656663300040236e+03,1.828102719730090797e+08,1.000000000000000000e+00
1.504841532048440556e+01,6.614800399538068632e+03,2.187779096279090643e+08,0.000000000000000000e+00
1.502992110589279839e+01,6.590187270968171106e+03,2.171528293361705542e+08,0.000000000000000000e+00
1.495529660437090946e+01,6.490392217611512024e+03,2.106259436778131723e+08,0.000000000000000000e+00
1.524880279278954376e+01,6.888018483164166355e+03,2.372239811630168259e+08,0.000000000000000000e+00
1.497630559952860985e+01,6.518472909257554420e+03,2.124524334071356356e+08,0.000000000000000000e+00
1.508082336544614854e+01,6.658699595065753783e+03,2.216913894380505979e+08,1.000000000000000000e+00
1.489738682269608461e+01,6.413959459304890515e+03,2.056943677957572937e+08,1.000000000000000000e+00
1.495311886044293104e+01,6.487695699087183129e+03,2.104509655672163367e+08,0.000000000000000000e+00
1.473273515643196419e+01,6.199277740192008423e+03,1.921552104148094654e+08,1.000000000000000000e+00
1.497243878230352720e+01,6.513241258685372486e+03,2.121115464152946472e+08,1.000000000000000000e+00
1.497502583288295241e+01,6.516635713784544350e+03,2.123326930509593785e+08,0.000000000000000000e+00
1.481249339577984614e+01,6.302661703057476188e+03,1.986177107888796926e+08,1.000000000000000000e+00
1.503584720249210882e+01,6.598024112928522300e+03,2.176695988973098695e+08,1.000000000000000000e+00
1.509104947075489456e+01,6.672307381859379348e+03,2.225984169356385469e+08,0.000000000000000000e+00
1.488619516309269919e+01,6.398974398022025525e+03,2.047343546422300935e+08,1.000000000000000000e+00
1.490428145760042788e+01,6.422901848122275624e+03,2.062683287071039379e+08,1.000000000000000000e+00
1.488714341188100398e+01,6.400284563986416288e+03,2.048182004414673150e+08,0.000000000000000000e+00
1.502485994034382699e+01,6.583228188805472200e+03,2.166944548013398349e+08,1.000000000000000000e+00
1.497167365386393811e+01,6.512159731761818875e+03,2.120411098274310529e+08,1.000000000000000000e+00
1.482601960186809187e+01,6.320320998962464728e+03,1.997322757082751095e+08,1.000000000000000000e+00
1.481698688724841517e+01,6.308521727161952185e+03,1.989872197926185131e+08,0.000000000000000000e+00
1.508469901583329609e+01,6.663709340874996087e+03,2.220250987896654308e+08,1.000000000000000000e+00
1.495082015780179319e+01,6.484430057330999261e+03,2.102391539944700003e+08,0.000000000000000000e+00
1.491869507038037668e+01,6.442008399195755374e+03,2.074973491739504635e+08,1.000000000000000000e+00
1.508942723831043509e+01,6.670167472888465454e+03,2.224556585105915666e+08,1.000000000000000000e+00
1.498335951534213528e+01,6.527928013658988675e+03,2.130692087567124665e+08,1.000000000000000000e+00
1.505008110183162628e+01,6.617407778700691779e+03,2.189504165530261397e+08,1.000000000000000000e+00
1.481579143982782121e+01,6.307061370871255349e+03,1.988951036895473301e+08,1.000000000000000000e+00
1.503715864821230497e+01,6.599800310541964791e+03,2.177868086128646433e+08,1.000000000000000000e+00
1.495674255291353738e+01,6.492368333679485659e+03,2.107542206945848465e+08,1.000000000000000000e+00
1.468805538485621121e+01,6.141909453785434380e+03,1.886152467670442462e+08,0.000000000000000000e+00
1.501038794436898449e+01,6.563868451227825972e+03,2.154218332997543812e+08,0.000000000000000000e+00
1.498081302277601168e+01,6.524522443250679316e+03,2.128469536995120645e+08,0.000000000000000000e+00
1.495736809095634534e+01,6.493277505959502378e+03,2.108132520574485958e+08,0.000000000000000000e+00
1.505834764733069697e+01,6.628301439637795738e+03,2.196718878275372386e+08,1.000000000000000000e+00
1.491903086667367262e+01,6.442344313051673453e+03,2.075189892297368050e+08,0.000000000000000000e+00
1.497040341716194334e+01,6.510485399614482048e+03,2.119320883653253019e+08,1.000000000000000000e+00
1.483070401546974360e+01,6.326307006919131709e+03,2.001107899068368971e+08,0.000000000000000000e+00
1.506280753861467581e+01,6.634144258359116066e+03,2.200593380800586641e+08,1.000000000000000000e+00
1.502314249363484855e+01,6.581065745990060350e+03,2.165521198445166647e+08,1.000000000000000000e+00
1.498974138134910206e+01,6.536214739132498835e+03,2.136105035513556302e+08,1.000000000000000000e+00
1.514189207048419483e+01,6.741434568725477220e+03,2.272346883036446571e+08,1.000000000000000000e+00
1.493211545953153596e+01,6.459808187245026602e+03,2.086455970512691140e+08,1.000000000000000000e+00
1.507549326860559269e+01,6.651304794212053821e+03,2.211992652724880278e+08,0.000000000000000000e+00
1.498739595755306730e+01,6.532978306639407492e+03,2.133990156389304399e+08,1.000000000000000000e+00
1.496890981731920967e+01,6.508509745161656610e+03,2.118034834952580333e+08,0.000000000000000000e+00
1.507839286540959378e+01,6.655223033904089789e+03,2.214599561581185460e+08,0.000000000000000000e+00
1.491173135537956718e+01,6.432733932432401161e+03,2.069003172809538543e+08,0.000000000000000000e+00
1.512693976313741828e+01,6.721100562571736191e+03,2.258659517937237322e+08,0.000000000000000000e+00
1.498950771878394939e+01,6.536035845086238623e+03,2.135988107678989768e+08,0.000000000000000000e+00
1.505567158222953772e+01,6.624674606485901677e+03,2.194315563307022154e+08,0.000000000000000000e+00
1.497222235533794255e+01,6.512860791221183717e+03,2.120867665725807548e+08,1.000000000000000000e+00
1.510487825907013715e+01,6.691198290099363476e+03,2.238606608083562851e+08,1.000000000000000000e+00
1.498295129779265977e+01,6.527329545959763891e+03,2.130301429200457633e+08,0.000000000000000000e+00
1.497757754528256235e+01,6.520103631304876217e+03,2.125587448181323409e+08,1.000000000000000000e+00
1.514891453413179967e+01,6.750833474971746000e+03,2.278687510178716779e+08,1.000000000000000000e+00
1.503453347895297476e+01,6.596161298396703387e+03,2.175467073564049304e+08,1.000000000000000000e+00
1.520352051947021010e+01,6.825477230319816044e+03,2.329356850516979396e+08,0.000000000000000000e+00
1.511180814763342362e+01,6.700472084782608363e+03,2.244816188434796035e+08,0.000000000000000000e+00
1.502581703176894656e+01,6.584455110922736822e+03,2.167752336887578964e+08,1.000000000000000000e+00
1.504042347348709185e+01,6.604190032134319154e+03,2.180766177854021788e+08,1.000000000000000000e+00
1.499929550717774873e+01,6.549091087994343070e+03,2.144529584592823088e+08,0.000000000000000000e+00
1.505666361461633507e+01,6.625856462245865259e+03,2.195098572707760036e+08,1.000000000000000000e+00
1.506599890936762520e+01,6.638463963773007890e+03,2.203460071038630903e+08,0.000000000000000000e+00
1.500939483143970854e+01,6.562610906714644443e+03,2.153392977010400891e+08,1.000000000000000000e+00
1.496611843000287045e+01,6.504730161611136282e+03,2.115575604350318313e+08,1.000000000000000000e+00
1.511595657905128931e+01,6.706214108038151608e+03,2.248665264673985839e+08,1.000000000000000000e+00
1.502077901797190407e+01,6.577760716835355197e+03,2.163346681688207090e+08,1.000000000000000000e+00
1.496622602633060950e+01,6.505042941695151967e+03,2.115779063928111196e+08,1.000000000000000000e+00
1.500297124838136043e+01,6.554141116486435749e+03,2.147838170129115283e+08,1.000000000000000000e+00
1.489637102993543039e+01,6.412605917599274107e+03,2.056075611459150016e+08,0.000000000000000000e+00
1.511556905745605128e+01,6.705575709693555837e+03,2.248237158514847457e+08,1.000000000000000000e+00
1.506599924952111635e+01,6.638542497421229200e+03,2.203512203883678019e+08,1.000000000000000000e+00
1.514228102296993761e+01,6.742143733156180133e+03,2.272824988274347186e+08,1.000000000000000000e+00
1.512705204661272163e+01,6.721242883262954820e+03,2.258755175870560408e+08,1.000000000000000000e+00
1.495184381944434016e+01,6.485772118580438473e+03,2.103261877248848379e+08,1.000000000000000000e+00
1.494779313007037480e+01,6.480607910617009111e+03,2.099913825570540428e+08,1.000000000000000000e+00
1.488902902227432534e+01,6.402953447026925460e+03,2.049890521465725303e+08,0.000000000000000000e+00
1.482471927842711246e+01,6.318518138005726541e+03,1.996183452248092890e+08,1.000000000000000000e+00
1.481102160166011394e+01,6.300708965622250616e+03,1.984946552212332487e+08,1.000000000000000000e+00
1.516685543418138060e+01,6.775561860510763836e+03,2.295411804275409877e+08,1.000000000000000000e+00
1.490005851309804186e+01,6.417483806144408845e+03,2.059204800068537593e+08,1.000000000000000000e+00
1.495578222405109337e+01,6.491119843248116922e+03,2.106731721225164831e+08,1.000000000000000000e+00
1.509517607283205543e+01,6.677849354411991044e+03,2.229683478969593346e+08,1.000000000000000000e+00
1.480288862625869406e+01,6.290125724525674741e+03,1.978283960849144459e+08,1.000000000000000000e+00
1.507303789165874264e+01,6.648151863371104810e+03,2.209896039629747272e+08,1.000000000000000000e+00
1.497049173036524650e+01,6.510740054086849341e+03,2.119486683651108146e+08,0.000000000000000000e+00
1.504496356667945989e+01,6.610262207890106765e+03,2.184778202810858190e+08,0.000000000000000000e+00
1.491171380227005550e+01,6.432627724209860389e+03,2.068934852443121970e+08,1.000000000000000000e+00
1.503723346476022016e+01,6.599838518926221695e+03,2.177893303251717389e+08,0.000000000000000000e+00
1.491070994728167243e+01,6.431460137378569016e+03,2.068183854151281416e+08,0.000000000000000000e+00
1.482862108738255813e+01,6.323540813665891619e+03,1.999358302122620940e+08,1.000000000000000000e+00
1.511182014963383935e+01,6.700465009795057085e+03,2.244811446602309048e+08,1.000000000000000000e+00
1.497717490516235728e+01,6.519408058400468690e+03,2.125133950992077589e+08,0.000000000000000000e+00
1.495484166484920330e+01,6.489958640264178939e+03,2.105978039461892843e+08,0.000000000000000000e+00
1.492907876286332325e+01,6.455686679330349762e+03,2.083794407344853580e+08,0.000000000000000000e+00
1.507013419695025824e+01,6.644081535399935092e+03,2.207190850911869705e+08,0.000000000000000000e+00
1.517862414994582032e+01,6.791632734160564723e+03,2.306313639509098530e+08,0.000000000000000000e+00
1.506979049214700161e+01,6.643415195548746851e+03,2.206748151460463107e+08,0.000000000000000000e+00
1.497742334598622094e+01,6.519898166070513980e+03,2.125453484155249000e+08,0.000000000000000000e+00
1.499712622156176778e+01,6.546129845330260650e+03,2.142590678111836314e+08,1.000000000000000000e+00
1.503742000483776131e+01,6.600360615517641236e+03,2.178237892213498652e+08,1.000000000000000000e+00
1.507955897576415438e+01,6.656548996205216099e+03,2.215482106797622740e+08,0.000000000000000000e+00
1.498096625907926338e+01,6.524815767684885941e+03,2.128660919296367168e+08,1.000000000000000000e+00
1.494229327244424255e+01,6.473076451566565083e+03,2.095035818450205624e+08,1.000000000000000000e+00
1.496428918281221776e+01,6.502301211522425547e+03,2.113995932573429048e+08,0.000000000000000000e+00
1.479026406124138404e+01,6.273675888520645458e+03,1.967950337883496881e+08,0.000000000000000000e+00
1.504803620260558894e+01,6.614262250060163751e+03,2.187423135888920724e+08,1.000000000000000000e+00
1.495820938921465171e+01,6.494455291401536670e+03,2.108897355961371064e+08,1.000000000000000000e+00
1.499534678837210322e+01,6.543768361625958278e+03,2.141045098786832392e+08,1.000000000000000000e+00
1.508730203862818087e+01,6.667373399819679435e+03,2.222693281954793632e+08,0.000000000000000000e+00
1.514389452312036788e+01,6.744098879444211889e+03,2.274143364738735259e+08,1.000000000000000000e+00
1.494679984824558083e+01,6.479238863873349146e+03,2.099026694074811339e+08,1.000000000000000000e+00
1.506759229400935851e+01,6.640895866636199571e+03,2.205074773183430731e+08,0.000000000000000000e+00
1.521405257402321531e+01,6.840214988010992784e+03,2.339426934290558100e+08,0.000000000000000000e+00
1.504262670066943208e+01,6.607235444821803867e+03,2.182777891468487680e+08,1.000000000000000000e+00
1.507842684067375849e+01,6.655322222780273478e+03,2.214665576224051416e+08,1.000000000000000000e+00
1.513749460847430939e+01,6.735406623105100152e+03,2.268284999430545866e+08,1.000000000000000000e+00
1.515575812184327731e+01,6.760281305828350924e+03,2.285070046110159159e+08,0.000000000000000000e+00
1.504928991684922934e+01,6.615995154440504848e+03,2.188569475736856163e+08,1.000000000000000000e+00
1.497560472054702174e+01,6.517268868148126785e+03,2.123739555612730086e+08,1.000000000000000000e+00
1.484913622039533010e+01,6.350561445587903108e+03,2.016481413190262318e+08,0.000000000000000000e+00
1.515719011731349042e+01,6.762309733405748375e+03,2.286441526291399002e+08,0.000000000000000000e+00
1.499918379913107103e+01,6.548961172891443312e+03,2.144444503555343449e+08,1.000000000000000000e+00
1.498789163787086132e+01,6.533901013896734185e+03,2.134593004105744064e+08,1.000000000000000000e+00
1.512689100090460137e+01,6.721083657943149774e+03,2.258648155998391211e+08,0.000000000000000000e+00
1.494793407687861375e+01,6.480716479757244088e+03,2.099984185348120928e+08,1.000000000000000000e+00
1.501511639887420735e+01,6.570263804084112962e+03,2.158418203645356596e+08,0.000000000000000000e+00
1.502034368253632479e+01,6.577279510645742448e+03,2.163030168117702007e+08,1.000000000000000000e+00
1.499137183077879776e+01,6.538695644057706886e+03,2.137726914967865944e+08,0.000000000000000000e+00
1.506109428898892943e+01,6.632094979327910551e+03,2.199234070808084607e+08,1.000000000000000000e+00
1.492315101760603646e+01,6.447648668808099501e+03,2.078608548120623231e+08,1.000000000000000000e+00
1.499869269254658555e+01,6.548235306879577365e+03,2.143969161154264510e+08,1.000000000000000000e+00
1.515184897401192288e+01,6.754795574577167827e+03,2.281363043575917780e+08,0.000000000000000000e+00
1.496406963806595591e+01,6.502168174221575100e+03,2.113909426363821328e+08,0.000000000000000000e+00
1.498360838273336881e+01,6.528288619711769570e+03,2.130927495245476067e+08,1.000000000000000000e+00
1.494013177257113867e+01,6.470255788700155790e+03,2.093210377754065990e+08,0.000000000000000000e+00
1.488263863062011083e+01,6.394439476382634894e+03,2.044442690983017087e+08,0.000000000000000000e+00
1.507730689793903167e+01,6.653768727748494712e+03,2.213631792581536770e+08,0.000000000000000000e+00
1.484823644912844642e+01,6.349257277441881342e+03,2.015653279704813361e+08,0.000000000000000000e+00
1.492971582513776774e+01,6.456443559307472242e+03,2.084283051849720180e+08,0.000000000000000000e+00
1.511329627598711234e+01,6.702486198457334467e+03,2.246165943176287413e+08,0.000000000000000000e+00
1.499965125705212898e+01,6.549606183318618605e+03,2.144866937486589551e+08,1.000000000000000000e+00
1.495496169669999986e+01,6.490035672045519277e+03,2.106028030683984756e+08,1.000000000000000000e+00
1.499255728678938304e+01,6.540014274548114372e+03,2.138589215532449484e+08,0.000000000000000000e+00
1.503044236266024036e+01,6.590696704046245941e+03,2.171864033113738298e+08,1.000000000000000000e+00
1.501685107312076717e+01,6.572609555742491466e+03,2.159959697108538151e+08,1.000000000000000000e+00
1.492471616496866638e+01,6.450010616831347761e+03,2.080131727289617956e+08,0.000000000000000000e+00
1.509420666937331212e+01,6.676747344842431630e+03,2.228947636294560730e+08,0.000000000000000000e+00
1.490278297388038276e+01,6.420852680897931350e+03,2.061367336596429050e+08,1.000000000000000000e+00
1.489199425134311738e+01,6.406719257689236656e+03,2.052302462150736749e+08,0.000000000000000000e+00
1.490722915496460921e+01,6.426683844845817475e+03,2.065113142464011908e+08,1.000000000000000000e+00
1.508947556568422321e+01,6.670283817421183812e+03,2.224634191252540648e+08,0.000000000000000000e+00
1.504951213019478828e+01,6.616355531347909164e+03,2.188807906085693240e+08,1.000000000000000000e+00
1.501470900687027310e+01,6.569678699857767242e+03,2.158033790646161735e+08,0.000000000000000000e+00
1.513261903165228084e+01,6.728573736543644372e+03,2.263685104433021247e+08,1.000000000000000000e+00
1.495118614737965501e+01,6.485066012711850817e+03,2.102803940711852312e+08,1.000000000000000000e+00
1.481585841557315675e+01,6.307011763942431571e+03,1.988919747754317224e+08,1.000000000000000000e+00
1.501135661457780301e+01,6.565226456216292718e+03,2.155109800985178649e+08,1.000000000000000000e+00
1.504045303141092482e+01,6.604357592799929080e+03,2.180876842251732647e+08,0.000000000000000000e+00
1.510958423437284814e+01,6.697435140717438117e+03,2.242781753152142465e+08,1.000000000000000000e+00
1.496484183865954698e+01,6.503194170809499155e+03,2.114576601194401383e+08,1.000000000000000000e+00
1.498370647661185373e+01,6.528274271195089568e+03,2.130918127619312704e+08,1.000000000000000000e+00
1.502227603469704320e+01,6.579822016083390736e+03,2.164702768881239593e+08,1.000000000000000000e+00
1.504208042045497784e+01,6.606483729978239353e+03,2.182281242688031495e+08,0.000000000000000000e+00
1.505126078564812531e+01,6.618612879420013087e+03,2.190301702664506435e+08,0.000000000000000000e+00
1.510400114476641953e+01,6.689982866010613179e+03,2.237793416464906633e+08,1.000000000000000000e+00
1.491383992763432254e+01,6.435630549498517212e+03,2.070866908562902808e+08,0.000000000000000000e+00
1.502707974701996640e+01,6.586241603896840388e+03,2.168928803071593046e+08,0.000000000000000000e+00
1.484681409461678392e+01,6.347350921303474024e+03,2.014443066176406145e+08,1.000000000000000000e+00
1.501117383579004283e+01,6.565058353289517981e+03,2.154999439109893739e+08,0.000000000000000000e+00
1.490913311768690974e+01,6.429406445860774511e+03,2.066863242081257403e+08,0.000000000000000000e+00
1.513858185003437029e+01,6.736776881902420428e+03,2.269208016938550472e+08,1.000000000000000000e+00
1.500665645606242116e+01,6.558824716388709021e+03,2.150908961987594962e+08,1.000000000000000000e+00
1.504705130511082167e+01,6.613036028948686180e+03,2.186612156067547500e+08,1.000000000000000000e+00
1.477183339941527862e+01,6.249817415881356283e+03,1.953010766537305117e+08,0.000000000000000000e+00
1.500210947627838642e+01,6.552915594982897346e+03,2.147035020773664117e+08,0.000000000000000000e+00
1.501384648340759753e+01,6.568354106472219428e+03,2.157163662241996229e+08,0.000000000000000000e+00
1.494913152085234209e+01,6.482321000689272296e+03,2.101024157356666327e+08,0.000000000000000000e+00
1.500906587900183986e+01,6.561921284150316751e+03,2.152940427239778042e+08,0.000000000000000000e+00
1.490475541126133585e+01,6.423577722437791635e+03,2.063117419104750752e+08,0.000000000000000000e+00
1.517194598480265633e+01,6.782419309775119473e+03,2.300060464529385269e+08,1.000000000000000000e+00
1.496943079825976319e+01,6.509168756706083514e+03,2.118463775354197621e+08,1.000000000000000000e+00
1.508332394697847789e+01,6.661975267330930365e+03,2.219095603390806913e+08,0.000000000000000000e+00
1.510068901077577586e+01,6.685427377505830009e+03,2.234746843720742762e+08,0.000000000000000000e+00
1.504267443264614279e+01,6.607251921237313582e+03,2.182788776707836092e+08,0.000000000000000000e+00
1.494547221163825945e+01,6.477098428151068219e+03,2.097640081842986643e+08,0.000000000000000000e+00
1.500099669320299611e+01,6.551375974875492830e+03,2.146026237541249394e+08,0.000000000000000000e+00
1.502873401021462030e+01,6.588438673666700197e+03,2.170376088997499645e+08,0.000000000000000000e+00
1.503430089145959236e+01,6.595956791802849693e+03,2.175332180818422437e+08,0.000000000000000000e+00
1.505147761751852009e+01,6.619097999936427186e+03,2.190622797295390964e+08,0.000000000000000000e+00
1.493593552709027428e+01,6.464664494567912698e+03,2.089594231338819861e+08,1.000000000000000000e+00
1.504317100024768905e+01,6.607847483479390576e+03,2.183182299229603410e+08,0.000000000000000000e+00
1.497339450314469644e+01,6.514453261014229611e+03,2.121904945313903391e+08,0.000000000000000000e+00
1.499774470079374922e+01,6.546919048285516510e+03,2.143107332042739093e+08,0.000000000000000000e+00
1.514373486472749342e+01,6.743980726091122051e+03,2.274063678883368373e+08,0.000000000000000000e+00
1.504189713481914303e+01,6.606079653218201202e+03,2.182014298851031661e+08,0.000000000000000000e+00
1.504413650438262984e+01,6.609172697375484859e+03,2.184058065486587882e+08,1.000000000000000000e+00
1.495152626175976884e+01,6.485441090396698200e+03,2.103047185945726037e+08,0.000000000000000000e+00
1.496429928802202625e+01,6.502579346922793775e+03,2.114176788133427799e+08,1.000000000000000000e+00
1.491581999348550447e+01,6.438268082838480950e+03,2.072564675090875924e+08,1.000000000000000000e+00
1.490346296513603797e+01,6.421837481397104966e+03,2.061999712299803495e+08,1.000000000000000000e+00
1.501389631738949149e+01,6.568527160161954271e+03,2.157277333435704112e+08,0.000000000000000000e+00
1.520961762236444770e+01,6.834003577672864594e+03,2.335180125081984401e+08,1.000000000000000000e+00
1.510834634773171103e+01,6.695847205827194557e+03,2.241718368625632823e+08,1.000000000000000000e+00
1.505882911238479593e+01,6.628794927249674402e+03,2.197045989698711634e+08,1.000000000000000000e+00
1.504916890832227594e+01,6.616017177381644615e+03,2.188584043657344878e+08,1.000000000000000000e+00
1.494001429238055501e+01,6.470106290540824375e+03,2.093113651447022259e+08,0.000000000000000000e+00
1.508905014172649928e+01,6.669512052166172907e+03,2.224119431606332660e+08,1.000000000000000000e+00
1.501547123442636433e+01,6.570766491444023814e+03,2.158748493614237905e+08,1.000000000000000000e+00
1.489531687962517914e+01,6.411163187222944543e+03,2.055150549783026576e+08,1.000000000000000000e+00
1.506316501493170890e+01,6.634801919996509241e+03,2.201029706491609514e+08,1.000000000000000000e+00
1.509617588704815283e+01,6.679455709770664726e+03,2.230756307429051101e+08,1.000000000000000000e+00
1.512356621779214016e+01,6.716378414481967411e+03,2.255486829649162591e+08,1.000000000000000000e+00
1.466855634731652103e+01,6.116981995189732515e+03,1.870873317527479827e+08,1.000000000000000000e+00
1.493057722557811928e+01,6.457592147374803062e+03,2.085024697292967737e+08,0.000000000000000000e+00
